klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,biwc,2020,Best of Show Serbia,trofej,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
vinarium-pinoranz,Vinarium winery,Pinoranž,biwc,2021,Best Orange Wine Trophy,trofej,2019,,"balkanswine.eu/competition/results-2021/, BIWC 2021",2026-08-28
plavinci-tamjanika-selena-orange,Plavinci,Tamjanika Selena orange,biwc,2021,Best Organic Wine Trophy,trofej,2020,,"balkanswine.eu/competition/results-2021/, BIWC 2021",2026-08-28
vinum-dina-sparkling-grasac,Vinum,Dina Sparkling Grašac,biwc,2021,Best of Show Serbia,trofej,2018,,"balkanswine.eu/competition/results-2021/, BIWC 2021",2026-08-28
ivanovic-no-1-2,Ivanović,No 1/2,biwc,2022,Best Dry Red Wine Trophy,trofej,,,"balkanswine.eu/competition/results-2022/, BIWC 2022",2026-08-28
grabak-prokupac,Grabak,Prokupac,biwc,2022,Best Indigenous Red Wine Trophy,trofej,2019,,"balkanswine.eu/competition/results-2022/, BIWC 2022",2026-08-28
vincic-white-reserve,Vinčić,White Reserve,biwc,2022,Best of Show Serbia,trofej,2012,,"balkanswine.eu/competition/results-2022/, BIWC 2022",2026-08-28
despotika-nemir,Despotika,Nemir,biwc,2023,Best Semi Dry Wine Trophy,trofej,2022,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vincic-grasac,Vinčić,Grasac,biwc,2023,Best Indigenous White Wine Trophy,trofej,2020,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vincic-grasac,Vinčić,Grasac,biwc,2023,Best of Show Serbia,trofej,2020,,"balkanswine.eu/competition/results-2023/, BIWC 2023",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,2024,GRAND TROPHY BEST WINE IN THE BALKANS,trofej,2019,white,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
vinum-grasac-beli,Vinum,Grasac beli,biwc,2024,TROPHY DRY WHITE WINE,trofej,2019,white,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
dumo-mmxxi,Vinarija Dumo,MMXXI,biwc,2024,TROPHY DRY RED WINE,trofej,2021,red,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
despotika-nebo,Despotika,Nebo,biwc,2024,TROPHY SEMI DRY WINE,trofej,2023,semi dry,"balkanswine.eu/competition/results-2024/, BIWC 2024",2026-08-28
atelje-sapat-atila-chardonnay,Atelje vina Šapat,Atila Chardonnay,biwc,2025,TROPHY DRY WHITE WINE,trofej,2023,white,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
mv-tamjanika-hope,MV Vinarija,Tamjanika – Hope,biwc,2025,TROPHY ORANGE WINE,trofej,2022,orange,"balkanswine.eu/competition/results-2025/, BIWC 2025",2026-08-28
ilic-nijemcevic-ig,Vinarija Ilić-Nijemčević,IG,biwc,2026,TROPHY Best Rose Wine,trofej,2025,rose,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
gnezdo-belo,Vinarija Gnezdo,Belo,biwc,2026,TROPHY Best Semi-dry Wine,trofej,2025,semi-dry,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
,La Gora,,biwc,2026,Trophy Best Label Design,trofej,,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
ralevic-virgo-sauvignon-blanc,Ralević,Virgo Sauvignon Blanc,biwc,2026,Best of Show Serbia,trofej,2021,,"balkanswine.eu/competition/results-2026/, BIWC 2026",2026-08-28
aleksandrovic-harizma,Aleksandrović,Harizma,iwc,2011,бронза,bronza,2008,,"internationalwinechallenge.com, IWC 2011, вино 29778",2026-08-28
aleksandrovic-regent,Aleksandrović,Regent,iwc,2011,отмечено,commended,2007,,"internationalwinechallenge.com, IWC 2011, вино 29776",2026-08-28
aleksandrovic-trijumf-barrique,Aleksandrović,Trijumf Barrique,iwc,2011,отмечено,commended,2007,,"internationalwinechallenge.com, IWC 2011, вино 29781",2026-08-28
radovanovic-chardonnay-selekcija,Radovanović,Chardonnay Selekcija,cmb,2011,серебро,srebro,2009,,results.concoursmondial.com/en/results/2011/41106-chardonnay-selekcija-2009,2026-08-28
radovanovic-reserve-cabernet-sauvignon,Radovanović,Rèserve Cabernet Sauvignon,cmb,2011,серебро,srebro,2008,,results.concoursmondial.com/en/results/2011/41109-radovanovic-cabernet-sauvignon-reserve-2008,2026-08-28
vinska-kuca-minica-lili-prokupac-rose,Minić,LiLi Prokupac Rosé,awc-vienna,2026,одобрение,approval,2024,,awc-online.awc-vienna.at/wine/232304,2026-08-28
dremina-prokupac,Podrum Dremina,Prokupac,awc-vienna,2026,золото,zlato,2022,,awc-online.awc-vienna.at/wine/232998,2026-08-28
pet-hrastova-prokupac,Vinarija Pet Hrastova,Prokupac,awc-vienna,2026,одобрение,approval,2024,,awc-online.awc-vienna.at/wine/233032,2026-08-28
plavinac-tamjanika,Plavinac,Tamjanika,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/237205,2026-08-28
dremina-tamjanika,Podrum Dremina,Tamjanika,awc-vienna,2026,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/232999,2026-08-28
pet-hrastova-tamjanika,Vinarija Pet Hrastova,Tamjanika,awc-vienna,2026,золото,zlato,2024,,awc-online.awc-vienna.at/wine/233031,2026-08-28
aurus-distillery-tamjanika,AURUS Winery & Distillery,Tamjanika,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/232995,2026-08-28
plavinac-smederevka,Plavinac,Smederevka,awc-vienna,2026,одобрение,approval,2025,,awc-online.awc-vienna.at/wine/237209,2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,CHARDONNAY,awc-vienna,2026,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/236986,2026-08-28
plavinac-komsinice,Plavinac,Komšinice,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/237208,2026-08-28
pevac-white-wine-gust-sur-lie-0-75l,Podrum Pevac,"White wine ""GUŠT"" sur-lie 0,75l",awc-vienna,2026,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/232218,2026-08-28
pevac-white-wine-malvazija-0-75l,Podrum Pevac,"White wine ""Malvazija"", 0,75l",awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/232217,2026-08-28
pevac-red-wine-zagrljaj,Podrum Pevac,Red wine Zagrljaj,awc-vienna,2026,золото,zlato,2020,,awc-online.awc-vienna.at/wine/232216,2026-08-28
plavinac-chardonnay,Plavinac,Chardonnay,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/233047,2026-08-28
plavinac-pinot-grigio,Plavinac,Pinot Grigio,awc-vienna,2026,серебро,srebro,2025,,awc-online.awc-vienna.at/wine/233046,2026-08-28
plavinac-rose,Plavinac,Rosé,awc-vienna,2026,одобрение,approval,2025,,awc-online.awc-vienna.at/wine/233050,2026-08-28
plavinac-marselan,Plavinac,Marselan,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/237204,2026-08-28
plavinac-marselan-barrique,Plavinac,Marselan Barrique,awc-vienna,2026,серебро,srebro,,,awc-online.awc-vienna.at/wine/233048,2026-08-28
plavinac-rebo,Plavinac,Rebo,awc-vienna,2026,золото,zlato,2023,,awc-online.awc-vienna.at/wine/237201,2026-08-28
plavinac-cabernet-sauvignon,Plavinac,Cabernet Sauvignon,awc-vienna,2026,золото,zlato,2021,,awc-online.awc-vienna.at/wine/237202,2026-08-28
koreni-1934-vinary-koreni-1934-merlot,Koreni 1934,Vinary Koreni 1934 Merlot,awc-vienna,2026,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/233094,2026-08-28
aurus-distillery-red-cuvee-veritas,AURUS Winery & Distillery,Red Cuvée Veritas,awc-vienna,2026,золото,zlato,2021,,awc-online.awc-vienna.at/wine/232993,2026-08-28
pet-hrastova-rose,Vinarija Pet Hrastova,Rosé,awc-vienna,2026,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/233033,2026-08-28
hrusija-leskovac-simfonija-prokupac-65-kaberne-sovinjon-20-merlot-15,Hrusija d.o.o. Leskovac,"Simfonija - Prokupac 65%, Kaberne sovinjon 20%, Merlot 15%",awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/228592,2026-08-28
jovic-vranac-potrkanjski,Jović,Vranac Potrkanjski,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/226699,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/224994,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2025,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/224991,2026-08-28
petrovic-grasac,Podrum Petrović,Grašac-Podrum,awc-vienna,2025,золото,zlato,2024,,awc-online.awc-vienna.at/wine/227914,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/224989,2026-08-28
ralevic-virgo-tamjanika,Ralević,Virgo Tamjanika,awc-vienna,2025,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/228335,2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,CHARDONNAY,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/228040,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2025,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/225921,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2025,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/225920,2026-08-28
petrovic-sila-penusavo,Podrum Petrović,Sila-Penušavo,awc-vienna,2025,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/227915,2026-08-28
despotika-beskraj,Despotika,Beskraj,awc-vienna,2025,золото,zlato,2024,,awc-online.awc-vienna.at/wine/225620,2026-08-28
jovic-rizling-rajnski-potrkanjski,Jović,Rizling Rajnski Potrkanjski,awc-vienna,2025,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/226701,2026-08-28
dibonis-di-icewine,DiBonis Winery,Di Icewine,awc-vienna,2025,золото,zlato,2020,,awc-online.awc-vienna.at/wine/228412,2026-08-28
vrt-dark-rido-wine,Vinarija VRT,dark riđo wine,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/226807,2026-08-28
pirg-sauvignon-blanc,Vinarija PIRG,Sauvignon Blanc,awc-vienna,2025,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/228354,2026-08-28
anatea-natasa,Anatea Vinarija,Nataša,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/228713,2026-08-28
grabak-bela-golubica,Grabak,Bela Golubica,awc-vienna,2025,золото,zlato,2024,,awc-online.awc-vienna.at/wine/228757,2026-08-28
vrt-pesak-plavi,Vinarija VRT,pesak plavi,awc-vienna,2025,одобрение,approval,2024,,awc-online.awc-vienna.at/wine/226809,2026-08-28
petra-rose,Vinarija Petra,Rosé,awc-vienna,2025,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/226705,2026-08-28
petra-pinot-noir,Vinarija Petra,Pinot Noir,awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/226707,2026-08-28
petra-desertni-traminac,Vinarija Petra,Desertni Traminac,awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/226704,2026-08-28
petra-rose-co,Vinarija Petra,Rose & Co,awc-vienna,2025,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/226706,2026-08-28
petra-orange,Vinarija Petra,Orange,awc-vienna,2025,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/226703,2026-08-28
vinarium-pinoranz,Vinarium winery,Pinoranž,awc-vienna,2025,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/227557,2026-08-28
milicevic-vladavina-riesling,Vinarija Milićević,VLADAVINA Riesling,awc-vienna,2025,серебро,srebro,2024,,awc-online.awc-vienna.at/wine/228075,2026-08-28
milicevic-vladavina-cabernet-savignon,Vinarija Milićević,VLADAVINA Cabernet Savignon,awc-vienna,2025,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/228074,2026-08-28
milicevic-vladavina-icone-merlot,Vinarija Milićević,Vladavina Icone Merlot,awc-vienna,2025,золото,zlato,2021,,awc-online.awc-vienna.at/wine/228073,2026-08-28
100-zena-tamjanika,Vinarija 100 Žena,Tamjanika,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210984,2026-08-28
vinska-kuca-rajic-tamjanika,Vinska Kuća Rajić,Tamjanika,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210906,2026-08-28
chateau-prince-charm-morava-and-chardonnay,Château Prince,Charm Morava and Chardonnay,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210972,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/207780,2026-08-28
despotika-morava-barik,Despotika,Morava barik,awc-vienna,2024,золото,zlato,2022,,awc-online.awc-vienna.at/wine/207776,2026-08-28
despotika-morava-glina,Despotika,Morava glina,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/207784,2026-08-28
pevac-rose-wine-prokupac,Podrum Pevac,ROSE WINE PROKUPAC,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/209521,2026-08-28
janko-bas-prokupac,Janko,Baš Prokupac,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/208621,2026-08-28
pevac-red-wine-prokupac,Podrum Pevac,RED WINE PROKUPAC,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/209520,2026-08-28
vinum-grasac-26a,Vinum,Grašac 26a,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/207182,2026-08-28
verkat-grasac-beli,Verkat,Grašac beli,awc-vienna,2024,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/210042,2026-08-28
gamanovic-grasac-beli,Vinarija Gamanović,Grasac beli,awc-vienna,2024,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/210930,2026-08-28
fruskogorski-quet-grasac,Fruškogorski,Quet Grašac,awc-vienna,2024,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/209122,2026-08-28
chateau-prince-probus-m-barik,Château Prince,Probus m Barik,awc-vienna,2024,золото,zlato,2021,,awc-online.awc-vienna.at/wine/210971,2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,CHARDONNAY,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/210459,2026-08-28
trivanovic-pinot-grigio,Trivanović,PINOT GRIGIO,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/208126,2026-08-28
trivanovic-optimus,Trivanović,OPTIMUS,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/208128,2026-08-28
stankovic-cabernet-sauvignon,VINARIJA STANKOVIĆ,CABERNET SAUVIGNON,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/210458,2026-08-28
trivanovic-reserve-shiraz,Trivanović,Reserve Shiraz,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/208127,2026-08-28
despotika-dokaz-sumadija,Despotika,Dokaz Šumadija,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/207781,2026-08-28
despotika-dokaz-sumadija,Despotika,Dokaz Šumadija,awc-vienna,2024,золото,zlato,2021,,awc-online.awc-vienna.at/wine/207777,2026-08-28
fruskogorski-quet-traminac,Fruškogorski,Quet Traminac,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/209121,2026-08-28
fruskogorski-quet-chardonnay,Fruškogorski,Quet Chardonnay,awc-vienna,2024,серебро,srebro,2016,,awc-online.awc-vienna.at/wine/209119,2026-08-28
fruskogorski-quet-merlot-18-edition,Fruškogorski,Quet Merlot 18+ edition,awc-vienna,2024,серебро,srebro,2018,,awc-online.awc-vienna.at/wine/209120,2026-08-28
dumo-blanc-de-noir-pinot-noir,Vinarija Dumo,Blanc de Noir Pinot Noir,awc-vienna,2024,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/210932,2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210931,2026-08-28
despotika-beskraj,Despotika,Beskraj,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/207783,2026-08-28
molovin-inat-rajnski-rizling,Molovin,Inat Rajnski Rizling,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210367,2026-08-28
vinska-kuca-rajic-rose,Vinska Kuća Rajić,ROSÉ,awc-vienna,2024,золото,zlato,2023,,awc-online.awc-vienna.at/wine/210905,2026-08-28
pevac-white-wine-izazov,Podrum Pevac,WHITE WINE IZAZOV,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/209519,2026-08-28
pevac-white-wine-tino-tece,Podrum Pevac,WHITE WINE TINO TEČE,awc-vienna,2024,золото,zlato,2023,,awc-online.awc-vienna.at/wine/209518,2026-08-28
pevac-red-wine-kaberne-fran,Podrum Pevac,RED WINE KABERNE FRAN,awc-vienna,2024,золото,zlato,2023,,awc-online.awc-vienna.at/wine/209517,2026-08-28
petrovic-sila-penusavo-vino,Podrum Petrović,Sila-Penušavo vino,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210364,2026-08-28
janko-stari-zavet-cabernet-sauvignon-merlot-cabernet-franc,Janko,"Stari Zavet Cabernet Sauvignon, Merlot & Cabernet Franc",awc-vienna,2024,серебро,srebro,2017,,awc-online.awc-vienna.at/wine/208623,2026-08-28
matalj-cuvee-bukovski,Matalj,Cuvée Bukovski,awc-vienna,2024,золото,zlato,2020,,awc-online.awc-vienna.at/wine/210995,2026-08-28
matalj-kremen,Matalj,Kremen,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210996,2026-08-28
matalj-zamna,Matalj,Zamna,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210997,2026-08-28
bacina-dolina-rizling,Bacina vino d.o.o.,Dolina Rizling,awc-vienna,2024,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/209800,2026-08-28
bacina-dolina-xx,Bacina vino d.o.o.,Dolina XX,awc-vienna,2024,серебро,srebro,2020,,awc-online.awc-vienna.at/wine/209799,2026-08-28
chateau-prince-princess-premium,Château Prince,Princess Premium,awc-vienna,2024,одобрение,approval,2022,,awc-online.awc-vienna.at/wine/210974,2026-08-28
verkat-malvazija,Verkat,Malvazija,awc-vienna,2024,одобрение,approval,2022,,awc-online.awc-vienna.at/wine/210041,2026-08-28
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,awc-vienna,2024,серебро,srebro,2023,,awc-online.awc-vienna.at/wine/210672,2026-08-28
tarpos-merlot,Tarpoš,Merlot,awc-vienna,2024,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/210671,2026-08-28
fragaria-white-jagoda,Fragaria,WHITE Jagoda,awc-vienna,2024,одобрение,approval,2023,,awc-online.awc-vienna.at/wine/209258,2026-08-28
despotika-morava,Despotika,Morava,awc-vienna,2023,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/188454,2026-08-28
despotika-morava-bariqque,Despotika,Morava bariqque,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/188452,2026-08-28
despotika-morava-clay,Despotika,Morava clay,awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/188450,2026-08-28
despotika-morava-late-harvest,Despotika,Morava late harvest,awc-vienna,2023,одобрение,approval,2021,,awc-online.awc-vienna.at/wine/188455,2026-08-28
malca-anonymous-grasac,Podrum Malča,Anonymous Grašac,awc-vienna,2023,одобрение,approval,2020,,awc-online.awc-vienna.at/wine/191898,2026-08-28
petrovic-grasac,Podrum Petrović,Grašac,awc-vienna,2023,серебро,srebro,2022,,awc-online.awc-vienna.at/wine/191298,2026-08-28
pevac-red-wine-prokupac,Podrum Pevac,"Red Wine ""PROKUPAC""",awc-vienna,2023,серебро,srebro,2021,,awc-online.awc-vienna.at/wine/190243,2026-08-28
rubin-prokupac,Rubin,Prokupac,awc-vienna,2023,одобрение,approval,2019,,awc-online.awc-vienna.at/wine/189995,2026-08-28
